# primitive nontrivial: X^3 +- Y^3 = A^5 + B^5, X>=Y, A>=B, gcd=1
# k=5  M=3500000  branch=sum
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
3071,2467,119,115,+
15102,7755,326,187,+
29190,14475,488,187,+
40290,9301,581,80,+
150265,39032,1158,1065,+
144677,41144,1244,653,+
451093,177898,2404,1765,+
410576,315515,2515,96,+
450095,324657,2600,1458,+
526113,111359,2700,1286,+
480926,480397,2909,1690,+
597517,74484,2924,293,+
710804,50387,3244,123,+
1225217,265936,4001,3838,+
1493893,781435,5180,2412,+
1544736,552383,5183,2580,+
1895458,368978,5637,4107,+
1734125,843868,5660,1477,+
3023015,1396345,7164,6486,+
2918683,209618,7386,4923,+
3179715,439439,7761,5273,+
3419255,1763177,8536,2682,+
3699785,1224574,8785,2744,+
3935485,146076,9046,3285,+
4336329,1343032,9632,4025,+
3615350,3580355,9859,1416,+
4611918,2429545,10225,3672,+
6278568,2475430,10707,10405,+
6505480,3694275,12664,1611,+
7447989,1515325,13303,1611,+
6698995,5410100,13563,1662,+
9064897,2687941,14931,7403,+
8429035,5288757,14950,648,+
11247409,8121391,17312,13218,+
11079875,8270889,17863,10141,+
12282805,547514,17928,4101,+
12975227,5073598,18699,7806,+
14561889,3960804,19937,2176,+
13846801,11521949,20707,13043,+
18348026,958567,22812,2847,+
23035279,7387025,26172,12822,+
21822245,13335643,26262,12210,+
25652158,860443,27851,10428,+
32275606,8883351,32094,12223,+
38073745,18140400,32241,30484,+
44117246,12326504,34355,33125,+
35434335,16231829,34467,10457,+
33690202,22712265,34497,16156,+
34812435,24759789,35528,15016,+
41414246,28119911,35648,32399,+
45481095,684460,37911,27514,+
45359375,6593189,39281,9803,+
48524711,29972217,39806,33348,+
51084050,43101539,46291,15228,+
62107660,8110576,46365,30371,+
67128404,10003082,48595,31797,+
72174979,27378973,52072,26734,+
71871345,31280299,52579,6225,+
75684663,2931188,53383,8056,+
66903465,55997175,54334,17216,+
77931800,21309886,54549,387,+
78669501,29428418,55197,3176,+
86578534,527887,57735,23702,+
87197453,24929875,58386,3276,+
96478061,71437207,59055,55869,+
92689985,949855,59806,31544,+
101055970,66295295,66183,35142,+
108435335,50790468,67392,27575,+
126908411,14534720,71714,43187,+
136108349,47148076,74904,48501,+
114613268,108687451,76062,47571,+
143189325,39668627,78236,36762,+
139345067,88104661,79598,45466,+
181127950,108400551,81656,81455,+
129255371,120012862,82427,38362,+
184125176,72932955,83456,76275,+
192098773,117063531,95582,59006,+
271478601,64967682,101168,99361,+
226146061,97993741,104531,30471,+
253248284,138314987,108292,83235,+
214676164,178590829,108556,55237,+
247891549,53050343,108969,28227,+
267304129,179038271,110958,95682,+
268486080,247823,111714,72143,+
219536090,192927698,112149,29083,+
259788581,150621652,113310,74349,+
283892811,91453670,114144,84347,+
287696499,70113101,118474,60586,+
280433166,112164237,118600,1469,+
316236004,171508425,124622,92057,+
413383130,40451405,129837,127588,+
301448933,269439128,133357,86262,+
354063948,12200401,134598,46225,+
358047321,22174985,135553,42913,+
373839535,70511427,139377,14041,+
433686674,39738319,142711,117542,+
461373110,68767061,144949,128142,+
339853920,297487673,145664,18633,+
406538708,203312171,149859,26464,+
429215736,179292241,153361,16746,+
446771623,147087126,155990,3503,+
565042983,20949028,164922,142327,+
498449508,94321453,165637,19392,+
502923955,133211977,166917,11471,+
519934925,162788600,170277,70348,+
536351735,361483936,182334,807,+
589153440,133073175,183143,60532,+
638490251,206106645,190350,113876,+
708076504,293311592,191811,164541,+
